,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
33845,2022 WA1,2022 WA1 MW-MS04,0,2022 WA1 MC01,0,2022 WA1 FS01,13,2022 WA local Hatchling 01,1,2022 WA1 Nestling,2,2022 WA1 FC06,45,5/27/2022,8/1/2022,pre,ND,pre,"before start, HBC present",pre,pre,ND,5/30/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 WA1 Insect sp30-02,0,2022 WA 1 Insect sp31-01,0,2022 WA1 Insect sp32-02,1,,,,,,,,,,,,,Y,Unknown,,Successful,n/a,n/a,n/a,"The first recordings from the ARU have Female Chatter, Fledgling, and Hatchling Begging Calls. Only a few Hatchling Begging Calls were located, but there are many Fledgling Begging Calls. Because of this, I believe that the Fledglings are from an earlier attempt, and that there was an Asynchronous nesting attempt that is the source of the Hatchling Begging Calls.  Because I only have the tail end of the nesting attempt, I do not know the breeding form of the colony, but I suspect Asynchronous because of the Female Chatter and Hatchling Begging Calls that are overlapping the Fledgling Begging Calls. This suggests that both Brooding and Dispersal are occurring simultaneously, consistent with an Asynchronous colony. The Fledglings Dispersed on 31-May, after which only two Fledgling Begging Calls are detected. It is possible that these two Fledgling Begging Calls are coming from the Aysnchonous hatchlings heard earlier in the recordings.",,"Very small colony, needed manual analysis. Hear fledglings at the beginning, so appears that this was placed after a successful first round. Because of this I have marked the pulse that has hatchlings as pulse 2. There are very few vocalizations, and the last nestling call I hear is on 6/9/2022. These vocalizations are distant to the recorder, and don't quite sound like fledglings. Because of this, I can't be certain that the young from this second pulse successfully fledged, though their vocalizations are heard 13 days after initial hatchling calls are heard, so I suspect that they did.",10m,150-200,"Bulrush or tule, Cattails, Common Reed","Wetland complex on private agricultural and ranch lands surrounded by levee road. Tricolored Blackbirds were first detected in WA in 1998. In 1999, a bird was detected near this site, and the location has had regular reports most years since. It is unclear if anyone had located this colony prior to my efforts this year, or for how long this actual colony site has been used. It seems they have nested in the area somewhere and somewhat regularly since colonizing Washington. ",Adams,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,Audio on 5/27/2022 confirms time and location as Harder Springs. No email notes.,Washington,2022 Washington State - McCain Wetands,,,4754,46.8521,-119.183,284,
33851,2022 OR1,2022 OR1 MS04,39,2022 OR1 MC01,0,2022 OR1 FS01,0,2022 OR1 Hatchling,0,2022 OR1 Nestling,0,2022 OR1 FC06,0,4/18/2022,6/9/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 OR1 Insect sp30-02,0,2022 OR1 Insect sp31-01,0,2024 OR1 Insect sp32-02,0,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,"ARU was set for 1 every 10 min, thus it ran out of battery mid season. A few Male Song were detected, but no other Tricolored Blackbird vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.",,"Recorder was set for 1 every 10 min, thus it ran out of battery mid season. A few male song were detected, but no other Tricolored Blackbird vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.",10m,50,"Bulrush or tule, Cattails, Himalayan Blackberry",Strapped to a fence post bordering the colony.  Ten feet off a country road,Jefferson,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,Oregon,2022 Oregon 1,,,7373,44.72274,-121.238,481,
33966,2022 Hay Landfill,2022 HL MStyp5,"2,257",2022 HL MC01,1306,2022 HL FS01,318,2022 Hay Landfill Hatchling,9,2022 Hay Landfill Nestling,83,2022 HL FC04,378,2/13/2022,9/9/2022,2/17/2022,4/2/2022,3/31/2022,4/12/2022,11,4/27/2022,,5/18/2022,ND,4/20/2022,4/24/2022,5/5/2022,5/17/2022,24,5/31/2022,15,6/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 HL Insect sp30-02,16,2022 HL Insect sp31-01,11,2022 HL Insect sp32-02,79,,,,,,,,,,,,,,Multiple,,Successful,Successful,n/a,n/a,"Each of the two nesting attempts has some asynchrony. Female Chatter isn't detected prior to the hatching of the second bout of eggs, possibly because of the background vocalizations of the asynchronous colony drowning them out.",,"Colony is all over the place, but I am documenting the 2 pulses that seem the most prevalent. The first pulse isn't large. The Dispersal date was assigned because I noted a couple of recordngs with much higher density of Fledgling calls, so a little spike. I marked the highes t density recording with the tage Fledgling Dispersal. I still need to analyze the second pulse. I believe that there are two asynchronous pulses. The first HD 4/12-4/15, the second HD ~<5/22/-6/1. Or it is a continuously laying colony. ",0m,4000,"Bulrush or tule, Cattails","The Hay Landfill colony site is in a mitigation pond adjacent to the Hay Road Landfill in Vacaville, Solano County, California (38.306, −121.825) at 6.5 m elevation. The colony nested in a 7.0-ha, water-managed pond containing tule covering approximately 25% of the pond. The colony is surrounded by agricultural land and grassland on the eastern, western, and southern borders and a landfill on the northern border. A heavily traveled highway borders the eastern edge.",Solano,Wendy,,,Solano County,2022 Hay Landfill,,,14468,38.306,-121.825,6,
33984,2022 WA Harder Spring,2022 WA HS WA01,262,2022 WA HS MC01,152,2022 WA HS FS01,263,2022 WA HS Hatchling,18,2022 WA HS Nestling,705,2022 WA HS FC06,280,3/18/2022,7/13/2022,5/1/2022,5/3/2022,5/5/2022,5/17/2022,15,5/30/2022,14,6/10/2022,ND,5/18/2022,5/27/2022,5/26/2022,6/7/2022,12,6/16/2022,10,6/21/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 WA HS Insect sp30-02,0,2022 WA HS Insect sp31-01,0,2022 WA HS Insect sp32-02,0,2022 WA HS sp33-08,63,2022 WA HS PTF01,674,,,,,,,2022 WA HS Bullfrog CS,0,,Additions,,Successful,Successful,n/a,n/a,"After the first birds establish a nesting attempt, a larger group joins them about 21 days later, resulting in overlapping breeding stages. Onset of Brooding for the first nesting attempt is roughly determined as the Male Chorus from the Addition drowns out the Hatchling Begging Calls. The fledgling Dispersal date of the first nesting attempt is also an estimate as the Nestling Begging Calls from the Addition make it hard to determine the exact date. Most of the Fledglings from the Addition disperse on 21-Jun, but stragglers can be heard thru the end of the recordings. Battery started running out on 4-Jul and completely died by 13-Jul.",,"Sub-colony addition. After the first birds established a larger group appears to have joined them, resulting in overlapping breeding stages.  Based on density of nestling calls the second addition of birds was significanly larger than the first. The hatching date for the colony for pulse 1 is estimated, as the onset of pulse 2 Male Chorus drowns out the nestlings. So dates marked as nestling call not present when there is the loud male chorus are likely just because I can't hear them. When I do finally hear them, it is obvious that they are older nestlings. A few nestlings were heard on 5/17, and with most colonies the majority of hatching happens the day after first nestlings are heard, so I estimate that hatching date is ~5/18. The Fledgling dispersal date of pulse 1 is also an estimate as the calls from pulse 2 nestlings make it hard to determine the exact date. For recordings that were analyzed to determine the edge of hatching and dispersal (p1n, p2n) where the two pulaes overlapped I have marked the YNC with the tag YNC-p2 and the older nestling calls with ONC-p1 to distinguish between the two pulses of nestlings. I picked the p1 dispersal date on the day that seemed to have a lull in the ONC. There is a temporary lull in p2 nestling calls 6/12-6/13. There was also a rain storm on that day which maybe explains the lull. The majority of the nestlings disperse on 7/3/2022 (last day with high volume of NCs), but stragglers can be heard thru the end of the recordings. Battery started running out on July 4th and completely died by July 13th.",20m,200,"Bulrush or tule, Cattails, phfragmites","Isolated pond/spring are approximately 2 acres in size, likely natural spring plus irrigation water. Some open water but mainly mix of Common Reed, bulrush, and cattail. First discovered in 2018 (but could have existed long before) and used each year since.",Franklin,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,,Washington,2022 Washington State - Harder Spring,,,7984,46.6572,-118.499,276,
33985,2022 Sedgwick,2022 Sedgwick MS 1.0 2022,422,2022 Sedgwick MC01,195,2022 Sedgwick FS 01,77,2022 Sedgwick Hatchling,20,2022 Sedgwick Nestling,848,2022 Sedgwick FC06,109,3/20/2022,7/12/2022,pre,4/4/2022,4/2/2022,4/14/2022,ND,4/26/2022,13,5/5/2022,ND,5/1/2022,5/5/2022,5/10/2022,5/22/2022,18,6/3/2022,13,6/12/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 Sedgwick Insect sp30-02,0,2022 Sedgwick Insect sp31-01,35,2022 Sedgwick Insect sp32-02,408,,,,,2022 Sedgwick Tree Frog hypo,816,,,,,2022 Sedgwick BF05,0,,Multiple,,Successful,Successful,n/a,n/a,"A colony of approximately 200 birds established at the site in March. Acoustic evidence indicated two distinct and complete breeding attempts. The first attempt was the larger of the two; it was characterized by high densities of Female Chatter, strong Nestling Begging Calls, and a broad period of Fledgling Begging Calls prior to Dispersal.

After fledglings from the first attempt dispersed, a second, smaller attempt began. Male Chorus again intensified, Female Chatter resumed, and a full sequence of Hatchling, Nestling, and Fledgling Begging Calls followed. Both attempts concluded with successful fledging, and no disturbances were detected during the season.","A colony of approximately 200 birds established at the site in March. Acoustic evidence indicated two distinct and complete breeding attempts. The first attempt was the larger of the two; it was characterized by high densities of Female Chatter, strong Nestling Begging Calls, and a broad period of Fledgling Begging Calls prior to Dispersal.

After fledglings from the first attempt dispersed, a second, smaller attempt began. Male Chorus again intensified, Female Chatter resumed, and a full sequence of Hatchling, Nestling, and Fledgling Begging Calls followed. Both attempts concluded with successful fledging, and no disturbances were detected during the season.","No male chorus detected. There were periods each morning that had a weak male chourus, but nothing that wasn't above the background of the colony over time.",2m,200,"Bulrush or tule, Cattails","Mature oak trees in proximity to the colony with some smaller shrubs less than 10 m away from the colony. Besides scattered trees, most of the surrounding vegetation is open grassland. ",Santa Barbara,Meredith Honig,wendy.schackwitz@gmail.com,"I deployed the ARU this year, and observed about 600 birds which came into the marsh in the evening and departed early the next morning, presumably to feed. ",Sedgwick,2022 Sedgwick,,,7703,34.695,-120.042,341,
34012,2022 Plumas Arboga East,2022 Plumas Arboga East MS type 5,2564,2022 PA E MC01,0,2022 Plumas Arboga East FS01,637,2022 PA E Hatchling,199,2022 PA E Nestling,1024,2022 PA E FC06,1393,5/4/2022,6/28/2022,pre,pre,pre,"before start, HBC present",ND,5/12/2022,ND,6/21/2022,ND,ND,ND,5/10/2022,5/22/2022,ND,6/62022,ND,post,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PAE Insect sp30-02,0,2022 PA E Insect sp31-01,0,2022 PA E Insect sp32-02,0,,,,,,,,,,,,,,Complex,"Asynchronous, Multiple",Successful,Successful,n/a,n/a,"Nestlings are detected on the very first day that the ARU was placed. This site had continuous Male Chorus, suggesting asynchronous of colony formation. However, there is also a hint that there is a Repeating bout of breeding in that there are two bouts of Fledgling Begging Calls that are spaced approximately 30 days apart. From the density of detections, it appears that the second bout of breeding was larger than the first bout. Due to the background of Asynchronous breeding obscuring vocalizations of the second bout of breeding, breeding stage dates for the second bout were not determined and dates reported are for the colony as a whole. Note ARU was set to record one minute out of every ten.",,"Nestlings are detected on the very first day that the ARU was placed. This site had continuous Male Chorus, suggesting Asynchronous colony type. However, you can also see that there is also a hint that there is a Multiple bout of breeding in that there are two bouts of fledglings that are spaced approximately 30 days apart. From the density of detections, it appears that the second Multiple bout of breeding was larger than the first bout.",NEED,NEED,NEED,NEED,Yuba,Bob,,,Bob's Sites,2022 Plumas Arboga East,,,7896,39.03743,-121.534,18,
34013,2022 Plumas Arboga West,2022 Plumas Arboga West MS type 5,1145,2022 PA W MC01,0,2022 Plumas Arboga FS 01,1522,2022 PA W Hatchling,213,2022 PA W Nestling,844,2022 PA W FC06,1287,5/11/2022,6/28/2022,pre,pre,5/11/2022,5/23/2022,ND,6/1/2022,ND,6/23/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PAW Insect sp30-02,0,2022 PA W Insect sp31-01,0,2022 PA W sp32-02,0,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"While this ARU was placed in the same colony as 2022 Plumas Arboga East, this recorder picked up a section of the colony that had a higher level of synchrony, though you can see a few Hatchling and Nestling Begging Calls in early May, similar to the Plumas Arboga East site.  Note the ARU was set to record one minute out of every ten.",,"The ARU was set for 1 every 10 min. While this ARU was placed in the same colony as 2022 Plumas Arboga East, this recorder picked up a section of the colony that had a higher level of synchrony, though you can see a few Hatchling and Nestling Begging Calls in early May, similar to the Plumas Arboga East site.  ",NEED,NEED,NEED,See 2022 Plumas Arboga East. ,Yuba,Bob,,,Bob's Sites,2022 Plumas Arboga West,Dupe,2022 Plumas Arboga West:,6897,39.03737,-121.537,18,
34044,2022 Colusa NWR T27.1,2022 CNWR T27.1 MS,0,2022 CNWR T27.1 MC01,0,2022 CNWR T27.1 FS01,0,2022 CNWR T27.1 Hatchling,0,2022 CNWR T27.1 Nestling,0,2022 CNWR T27.1 FC06,0,4/18/2022,8/4/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 CNWR T27.1 Insect sp30-02,2,2021 CNWR T27.1 Insect sp31-01,142,2022 CNWR 27-1 Insect sp32-02,248,,,,,,,,,,,,,Y,No Birds,,No Birds,n/a,n/a,n/a,No Tricolored Blackbird vocalizations detected.,,Only one male song was located in the recordings. Recorder began running out of battery at the end of July.,250m,4000,"Bulrush or tule, Cattails","Audio Moth #60 was deployed on a levee road between Tract 27.2 and Tract 27.1 of Colusa National Wildlife Refuge (NWR), just north of the 2021 colony that lies within T27.2.  Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first Tricolored Blackbird colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,Colusa NWR,2022 Colusa NWR T27.1,,,7178,39.13733,-122.026,13,
34045,2022 Rancho Jamul,2022 Rancho Jamul MS02,691,2022 RJ MC01,282,2022 RJ FS01,3,2022 RJ Hatchling,11,2022 RJ Nestling,305,2022 RJ FC06,648,3/2/2022,7/2/2022,3/20/2022,4/10/2022,4/1/2022,4/13/2022,ND,4/27/2022,15,6/29/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 RJ sp30-02,0,2022 RJ Insect sp31-01,0,2022 RJ Insect sp32-02,10,,,,,,,,,,,,,Y,Asynchronous,,Successful,n/a,n/a,n/a,There was a continuous background of Male Chorus as well as extended Female Chatter and Nestling and Fledgling Begging Calls indicating an Asynchronous form of breeding. Female Chatter was difficult to pick up mid-season due to the background of all of the other vocalizations.,,"There was a very long tail of scattered female song as well as young nestling calls, so I think there was continuous nesting at this site, though the majority nested together. I have attempted to document this larger pulse with the reported dates. It is possible that there was an asynchronous pulse that wraps up on 5/28, and there is a second weaker asynchronous pulse that accounts for the long tail. ",NEED,NEED,NEED,NEED,San Diego,"Tracie Nelson, John Martin","tracie.nelson@wildlife.ca.gov, xenozoon7@gmail.com",,Rancho Jamul,2022 Rancho Jamul,,,8547,32.685,-116.856,237,
34046,2022 SJWA,2022 SJWA MS04,160,2022 SJWA MC01,384,2022 SJWA FS01,3,2022 SJWA Hatchling,6,2022 SJWA Nestling,119,2022 SJWA FC06,8,5/10/2022,6/27/2022,pre,5/22/2022,5/14/2022,5/26/2022,ND,6/11/2022,17,6/23/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 SJWA Insect sp30-02,0,2022 SJWA Insect sp31-01,184,2022 SJWA Insect sp32-02,161,,,,,,,,,,,,,Y,Asynchronous,,Successful,n/a,n/a,n/a,"The ARU was placed after the onset of Settlment. Male Chrous and Female Chatter are continuous, indicating an Asynchronous breeding type. Nestling and Fledgling Begging Calls are heard through the end of the recordings, so the end of the colonies occupation of the site was not captured before the ARU stopped recording audio. The presence of Fledgling Begging Calls indicates the colony was successful.",,"Male Chorus was likely missed. There is a constant blur of the colony and other birds of the area that extends all the way past hatch date that I would consider just the background of an occupied colony or sounds of the additional species occupying the marsh. I believe that the increased male chorus was missed and occurred before the recorder was placed. It could also be that the male chorus is indistinguisable from the background of the marsh. It is also possible that the colony was not synchrouous and there was no real end to male chorus. Nestling/Fledgling heard through end of recordings, but drop in calls suggests 6/23/2022 as the dispersal day for the majority of the nestlings.",10m,800,Cattails,NEED,Riverside,Tom Trakes,No longer there,,San Jacinto Wildlife Area,2022 San Jacinto Wildlife Area,,,3457,33.86274,-117.073,436,
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch MS02,248,2022 PR -TPA MC01,67,2022 Paicines Ranch Teal Pond FS01,33,2022 PR-TP Hatchling,0,2022 PR TP Nestling,63,2022 Paicines Ranch TP FC06,238,4/10/2022,8/6/2022,pre,4/15/2022,4/10/2022,4/22/2022,8,5/8/2022,17,5/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2022 PR TP Insect sp30-02,7,2022 PR TP Insect sp31-01,336,2022 PR TP Insect sp32-02,1344,,,,,,,,,,,,,Y,Simple,,Successful,n/a,n/a,n/a,Two ARUs were placed at this colony approximately 100 meters apart. This dataset is considered the core dataset as it had the most robust detections. The ARU was placed after the end of Male Chorus. A strong pulse of Fledgling Begging Calls confirmed successful breeding.,,,3m,4000,"Bulrush or tule, Cattails",NEED,San Benito,Debi Shearwater,debiluv@earthlink.net,,CNLM,2022 Paicines Ranch - Teal Pond,,,8369,36.71355,-121.296,192,
