24130,2021 Colusa NWR 27-1,2021 CNWR 27-1 MS,504,2021 CNWR 27-1 MC01,599,2021 CNWR 27-1 FS01,18,2021 CNWR 27-1 Hatchling,0,2021 CNWR 27-1 Nestling,0,2021 CNWR T27.1 FC06,0,4/21/2021,6/26/2021,5/11/2021,5/24/2021,6/4/2021,11,6/4/2021,0,ND,ND,6/18/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"Male Song and Male Chorus were easily detected, but only a handful of Female Chatter and no Begging Calls were detected using pattern matching, therefore a mini-manual analysis was performed to confirm the pattern matching results. Both methods of analysis gave similar results. Fifty-three Hatchling and Nestling Begging Calls were detected over a 15-day period (4-Jun to 18-Jun) but Fledgling Begging Call was never detected. Since the time from hatching to fledging is 14 days, it is assumed that these nestlings successfully fledged, immediately Dispersed, resulting in zero Fledgling Begging Calls being detected. NOTE-HAD SOME ERRANT MANUAL TAGS THAT HAVE BEEN CLEANED UP NEEDS NEW ARBIMON EXCEL.",,,"Really really small. Only a few vocalizations noted. Nestling never gets to a full fledged Call. Nestling is heard for 14 days, so assumed to have successfully fledged, But if it did stick around I hear zero fledgling calls. But with the lack of numbers I wonder if this would actually be what would happen. THat is if there is one Fledgling, with no one else to hang out with, you might disperse immediately. Required manual of core. Very small number. Dates are estimates due to scarcity of recordings with vocalizations. Because of this very intermittent vocalizations. Uncertain if the one/couple of nestlings that I do hear made it to fledging. Male chorus was difficult to analyze, I think I might be picking up the adjacent large colony that settled at 27-2 and then largely abandoned. The large colony arrived on 10-May at 7pm.",10m,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2021 Colusa NWR T27.1,,8731,39.144,-122.028,14
24221,2021 Colusa NWR 27-2,2021 CNWR 27-2 MS,640,2021 CNWR 27-2 MC01,643,2021 CNWR 27-2 FS02,145,2021 CNWR 27-2 Hatchling,0,2021 CNWR 27-2 Nestling,0,2021 CNWR T27.2 FC06,0,4/21/2021,6/21/2021,5/18/2021,5/30/2021,6/15/2021,16,6/19/2021,4,after end,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Unknown,Unknown,"Abundance of Male Song and Male Chorus detected starting the middle of May is followed by a much more modest number of Female Chatter, indicating that only a subset of the birds stayed for a nesting attempt. Hatchling Begging Calls were detected, but the batteries in the ARU failed shortly after the onset of Brooding, so it is not possible to confirm if these young successful fledged. NOTE-HAD SOME ERRANT MANUAL TAGS THAT HAVE BEEN CLEANED UP. THIS WILL MAKE BOTH MINI MANUAL AND MANUAL GO AWAY WITH NEW ARBIMON DOWNLOAD. NOTE JENNIFER HAS THE OPPOSITE GPS COORDINATES IN THE LOGGING SHEET",,,"Required manual of core data. Large group showed for settling, but only a handful stayed for nesting. There are a couple of male songs before the settling that I have confirmed are real. Battery failed just days after hatching. Could not confirm successful fledging",300m,NEED,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Audio Moth #58 was deployed on a levee road between Tract 27.2 and Tract 27.3 of Colusa National Wildlife Refuge (NWR), just south of the 2021 colony that lies within T27.2.  Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2021 Colusa NWR T27.2,,8621,39.137,-122.026,13
34044,2022 Colusa NWR T27.1,2022 CNWR T27.1 MS,0,2022 CNWR T27.1 MC01,0,2022 CNWR T27.1 FS01,0,2022 CNWR T27.1 Hatchling,0,2022 CNWR T27.1 Nestling,0,2022 CNWR T27.1 FC06,0,4/18/2022,8/4/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Birds,n/a,No TRBL vocalizations detected.,,,Only one male song was located in the recordings. Recorder began running out of battery at the end of July.,250m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Audio Moth #60 was deployed on a levee road between Tract 27.2 and Tract 27.1 of Colusa National Wildlife Refuge (NWR), just north of the 2021 colony that lies within T27.2.  Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2022 Colusa NWR T27.1,,7178,39.13733,-122.026,13
34079,2022 Colusa NWR T27.2,2022 CNWR T27.2 MS,301,2022 CNWR T27.2 MC01,0,2022 CNWR T27.2 FS02,44,2022 CNWR T27.2 Hatchling,1,2022 CNWR T27.2 Nestling,44,2022 CNWR T27.2 FC06,41,4/18/2022,8/4/2022,ND,ND,5/31/2022,ND,6/4/2022,4,6/13/2022,14,6/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,Based on the lack of abundance of vocalizations this was a very small colony. This lack of abundance meant that Male Song never coalesced into Male Chorus. Due to the lack of large numbers of detections in the pattern matching a mini manual analysis was performed to confirm results. Both methods resulted in similar results. I BELIEVE MINI MANUAL HAS BEEN FIXED.,,,"Very small colony. Too small to get a reliable male chorus, so it wasn't annotated. Otherwise successful colony.",20m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2022 Colusa NWR T27.2,,7736,39.13741,-122.026,14
48455,2023 Colusa NWR T27.1,2023 CNWR T27.1 MStyp5,431,2023 CNWR T27.1 MC01,256,2023 CNWR T27.1 FS01,380,2023 CNWR T27.1 Hatchling,28,2023 CNWR T27.1 Nestling,109,2023 CNWR T27.1 FC06,218,6/1/2023,8/1/2023,6/19/2023,7/4/2023,7/16/2023,13,7/21/2023,5,7/27/2023,12,7/29/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CNWR T27.1 Insect sp30-02,0,2023 CNWR T27.1 Insect sp31-01,0,2023 CNWR T27.1 Insect sp32-02,0,2023 CNWR T27.1 Insect sp33-08,0,2023 CNWR T27.1 PTF01,0,2023 CNWR T27.1 RL Frog SC01,0,2023 CNWR T27.1 Bullfrog CS,0,,,Successful,Simple,Successful,"Pattern matching gave robust results. The detection of Fledgling Begging Calls in mid-July is likely from fledglings from the adjacent colony at T27.2 which had fledglings on these dates. There are 219 recordings (11-July to 20-Jul) with Fledgling Begging Calls detected that are from T27.2 fledglings and 39 recordings (26-Jul to 31-Jul) that are from the nesting attempt at this location (T27.1). Since the brightness of the graphs are represent the relative abundance of detections per day, the Fledgling Begging Calls from this colony are very light on the graph. This difference in abundance also indicates that the nesting attempt at T27.2 was much larger than the later nesting attempt at this location. The dates of breeding phases are consistent with the adults from T27.2 undertaking a second nesting attempt at T27.1.",,,"It appears that a few fledglings from T27.1 are heard here in T27.1 just after they fledged, confusing analysis. These older birds are not the end of an earlier pulse in T27.1 because there is no evidence of Female Chatter, YNC, or MNC at all in the recordings evn though the recorder was placed with sufficient time to capture these vocalizations if they had been there. Therefore, I am only documenting a single pulse at this location, though because the ON from the other location are around, I need to document this as p2 to tease the two sets of nestlings apart. Additionally, there may be straggler p1 nestlings in the recordings as well, as they don't quite sound like fledglings to me in all of the recordings where I hear ONC when I ""shouldn't"". Interestingly, I believe that the birds from T27.2 have shifted their second attempt to T27.1 rather than do a replacement pulse in T27.2 and reusing previous nesting areas, thus the marking as p2 would be appropriate. The number of breeding birds is tiny in this pulse. By the end there are just a few straggling nestlings that can be heard to the end of the recordings. I did manage to document at least one fledgling on 7/27/2023 making the Fledgling calls, and I marked these as Simple Call 2 Present. Many of these calls are starting to take on the Flight-call ""yip"" sound, but their sonograms are much fuzzier and haven't quite developed the crisp sonogram that the adults have. For making summary excel this ""second"" pulse has been placed in the ""first pulse"" slot.",10,"2,000","Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Colusa NWR T27.1,,4397,39.13754,-122.028,14
58629,2023 Colusa NWR T27.2,2023 CNWR T27.2 MStyp5,657,2023 CNWR T27.2 MC01,128,2023 CNWR T27.2 FS01,170,2023 CNWR T27.2 Hatchling,19,2023 CNWR T27.2 Nestling,167,2023 CNWR T27.2 FC06,305,6/1/2023,8/1/2023,before start,6/6/2023,6/20/2023,15,6/25/2023,5,6/29/2023,10,7/19/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2023 CNWR T27.2 Insect sp30-02,75,2023 CNWR T27.2 Insect sp31-01,0,2023 CNWR T27.2 Insect sp32-02,0,2023 CNWR T27.2 Insect sp33-08,0,2023 CNWR T27.2 PTF01,0,2023 CNWR T27.2 RL Frog SC01,0,2023 CNWR T27.2 Bullfrog CS,0,,,Successful,Simple,Successful,All pattern matching jobs worked well. Note that the fledglings from this site are the ones I believe I hear at the beginning of T27.1.,,,The Fledglings from this site are the ones I believe I hear at the beginning of T27.1,5,"20,000","Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)","Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Colusa NWR T27.2,,4398,39.141,-122.028,14
48454,2023 Delevan NWR T43.1,2023 Delevan T43.1 MStyp5,0,2023 DNWR T43.1 MC01,0,2023 Delevan T43.1 FS01,0,2023 DNWR T43.1 Hatchling,0,2023 DNWR T43.1 Nestling,0,2023 Delevan T43.1 FC06,0,5/16/2023,7/18/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,No TRBL vocalizations detected.,,,No TRBL ever present.,No Colony,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",NEED,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan NWR T43.1,,4546,39.27867,-122.104,19
48877,2023 Delevan NWR T43.2,2023 Delevan T43.2 MStyp5,0,2023 DNWR T43.2 MC01,0,2023 Delevan T43.2 FS01,0,2023 DNWR T43.2 Hatchling,0,2023 DNWR T43.2 Nestling,0,2023 Delevan T43.2 FC06,0,5/16/2023,9/16/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,No TRBL vocalizations detected.,,,No TRBL ever present.,No Colony,No Colony,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",NEED,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan NWR T43.2,,8760,39.27849,-122.098,18
48472,2023 Delevan T6,2023 Delevan T6 MStyp5,0,2023 DNWR T6 MC01,0,2023 Delevan T6 FS01,0,2023 DNWR T6 Hatchling,0,2023 DNWR T6 Nestling,0,2023 Delevan T6 FC06,0,5/30/2023,7/25/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,n/a,No TRBL vocalizations detected.,,,No TRBL ever present.,No Colony,No Colony,Bulrush or tule (Schoenoplectus spp.),NEED,Colusa,"Jennifer Isola, Michael Derrico, Mike Carpenter","jennifer_isola@fws.gov, michael_derrico@fws.gov, mike_carpenter@fws.gov",,,Colusa NWR,2023 Delevan T6,,4019,39.32665,-122.115,21
65453,2024 Colusa NWR T27.1,2024 CNWR T27.1 MStyp5,434,2024 CNWR 27.1 MC01,204,2024 CNWR T27.1 FS01,270,2024 CNWR T27.1 Hatchling,1,2024 CNWR T27.1 Nestling,29,2024 CNWR T27.1 FC06,0,4/24/2024,9/3/2024,5/25/2024,5/31/2024,6/11/2024,12,6/11/2024,0,ND,ND,ND,6/19/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,abandoned,Simple,Partially Abandoned,"There are lots of vocalizations of a typical colony until 13-Jun when the ""keet"" Song-Flight Announcement increases. This vocalization is often associated with situations of alarm. There is also a helicopter that shows up in the recordings about this time. A striking example recording is CNWRT27.1am-2024-06-13_12-00.WAV. This also coincides with onset of Brooding (11-Jun). Shortly after this, there are only a handful of reordings with any TRBL vocalizations indicating Partial Abandonment. While there are not many Nestling Begging Calls, they do extend long enough (28-Jun) that the nestlings should have fledged, however Fledgling Begging Calls were never detected. I have seen this lack of Fledgling Begging Calls at other small colonies, and suspect that Fledglings immediately Dispersed.",,,"Need to check manually if there are any fledgling calls. The colony was extremely small, and only occassional vocalizations are heard. Nestling calls are heard for more than 14 days. I believe I have noted that when colonies are very very small the nestlings are not as loud when the reach fledlging age, and I get none to very short interval of Fledgling calls.",NEED,NEED,NEED,"Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Jennifer Isola,,"Jennifer Isola, Wildlife Biologist, USFWS, Sacramento National Wildlife Refuge Complex",,Colusa NWR,2024 Colusa NWR T27.1,,9453,39.13756,-122.028,14
65454,2024 Colusa NWR T27.2,2024 CNWR T27.2 MStyp5,67,2024 CNWR T27.2 MC01,78,2024 CNWR T27.2 FS01,0,2024 CNWR T27.2 Hatchling,0,2024 CNWR T27.2 Nestling,0,2024 CNWR T27.2 FC06,0,4/24/2024,8/4/2024,6/18/2024,6/23/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,abandoned,No Colony,n/a,"Only a handful of Male Song and Male Chorus was detected in the middle of June, approximately when the colony at T27.1 abandoned. I suspect this might have been an attempt of the males to initiate a second round of breeding, but no colony ever formed and these birds leave the area on approximately the same date as the Partial Abandonment of T27.1.",,,I think all I am hearing is the distant colony that is better heard from the other reorder.,NEED,NEED,NEED,"Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Jennifer Isola,,"Jennifer Isola, Wildlife Biologist, USFWS, Sacramento National Wildlife Refuge Complex",,Colusa NWR,2024 Colusa NWR T27.2,,6825,39.1409,-122.028,14
