34118,2022 Foley Ranch A,2022 Foley Ranch FR MS01,111,2022 FRA MC01,40,2022 Foley Ranch A FS 01,0,2022 FR A Hatchling,0,2022 FR A Nestling,0,2022 Foley Ranch A FC06,22,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,"Colony never established. There are two recordings that might have a single nestling calls which could mean that a bird or two nested, and there are the occassional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also there appears to be a visit from a traveling set of fledglings on 6/2/2022 and 6/3/2022.","Colony never established. There are two recordings that might have a single nestling calls which could mean that a bird or two nested, and there are the occassional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also there appears to be a visit from a traveling set of fledglings on 6/2/2022 and 6/3/2022.",Bob,Bob,,Site description,Yuba,Bob,,,,Bob's Sites,2022 Foley Ranch A,,3101,39.07692,-121.494,21
34119,2022 Foley Ranch B,2022 FR - B MS,105,2022 FRB MC01,7,2022 FR B FS01,0,2022 FR B Hatchling,0,2022 FR B Nestling,0,2022 FR B FC06,9,4/24/2022,6/6/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,"Colony never established. There are two recordings that might have a single nestling calls which could mean that a bird or two nested, and there are the occassional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also pick up wandering flock of fledglings on 6/2/2023 and 6/6/2023.","Colony never established. There are two recordings that might have a single nestling calls which could mean that a bird or two nested, and there are the occassional adult vocalizations throughout the recorder deployment, suggesting there might have been a nest or two. Also pick up wandering flock of fledglings on 6/2/2023 and 6/6/2023.",Bob,Bob,,Site description,Yuba,Bob,,,,Bob's Sites,2022 Foley Ranch B,,3104,39.07692,-121.494,21
33966,2022 Hay Landfill,2022 HL MStyp5,"2,257",2022 HL MC01,1306,2022 HL FS01,261,2022 Hay Landfill Hatchling,9,2022 Hay Landfill Nestling,53,2022 HL FC04,378,2/13/2022,9/9/2022,2/17/2022,4/2/2022,4/12/2022,11,4/15/2022,3,4/27/2022,13,5/7/2022,ND,5/7/2022,5/8/2022,5/19/2022,12,5/29/2022,10,6/1/2022,14,6/1/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Replacement,,"Colony is all over the place, but I am documenting the 2 pulses that seem the most prevalent. The first pulse isn't large. The Dispersal date was assigned because I noted a couple of recordngs with much higher density of Fledgling calls, so a little spike. I marked the highes t density recording with the tage Fledgling Dispersal. I still need to analyze the second pulse. I believe that there are two asynchronous pulses. The first HD 4/12-4/15, the second HD ~<5/22/-6/1. Or it is a continuously laying colony. ","Colony is all over the place, but I am documenting the 2 pulses that seem the most prevalent. The first pulse isn't large. The Dispersal date was assigned because I noted a couple of recordngs with much higher density of Fledgling calls, so a little spike. I marked the highes t density recording with the tage Fledgling Dispersal. I still need to analyze the second pulse. I believe that there are two asynchronous pulses. The first HD 4/12-4/15, the second HD ~<5/22/-6/1. Or it is a continuously laying colony. ",0m,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Solano,Wendy,,,,Solano County,2022 Hay Landfill,,14468,38.306,-121.825,6
34133,2022 Private Site 2 - not real lat lon,2022 HL-S MS HL-MS01,491,2022 HL - Silveira MC01,0,2022 HL-S FS03,77,2022 HL Silveira Hatchling,12,2022 HL Silveira Nestling,223,2022 Hulen Levee - Silveria FC06,109,4/19/2022,5/2/2022,ND,ND,before start,ND,4/27/2022,ND,4/25/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"Recorder was placed after nestlings hatched, and retrieved before dispersal. There is a ""Silveira Brother's Dairy"" at 37.134431, -121.003957. This could be close to the actual coordinates.","Recorder was placed after nestlings hatched, and retrieved before dispersal. There is a ""Silveira Brother's Dairy"" at 37.134431, -121.003957. This could be close to the actual coordinates.",Jesse,Jesse,Triticale,Site description,Merced,"Bahm, Jesse","No longer there, need to protect ID of site",,,Dairies,2022 Private Site 2 - approximate lat lon,,932,37,-120,94
34132,2022 Private Site 3 - not real lat lon,2022 HL-T HL-MS01,1013,2022 HL - Thistle MC01,0,2022 HL-T FS03,321,2022 HL Thistle Hatchling,61,2022 HL Thistle Nestling,281,2022 HL Thistle FC06,137,4/19/2022,6/3/2022,ND,ND,before start,ND,5/19/2022,ND,5/9/2022,ND,5/25/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"Recorder was placed after first nestlings were heard. This was a very asynchronous colony, female song was heard continuously from the date the recorder was placed until 5/24/2022, more than an entire month. Even hear a young nestling on the last days, though only in a few recordings. Also, since this is triticale - rumor has it that the creches of fledflings will hang out for weeks.... So I put p1f near the end of recordings with decent numbers of Fledgling calls. This was placed onto Godhino Dairy, approximate coordinates 37°06'22.5""N 120°52'12.6""W, or converted 37.10625, -120.870167. IMPORTANT - these were placed on dairy farms with the understanding that their exact coordinates and placement will not be shared!","Recorder was placed after fisrt nestlings were heard. This was a very asynchronous colony, female song was heard continuously from the date the recorder was placed until 5/24/2022, more than an entire month. Even hear a young nestling on the last days, though only in a few recordings. Also, since this is triticale - rumor has it that the creches of fledflings will hang out for weeks.... So I put p1f near the end of recordings with decent numbers of Fledgling calls. This was placed onto Godhino Dairy, approximate coordinates 37°06'22.5""N 120°52'12.6""W, or converted 37.10625, -120.870167. IMPORTANT - these were placed on dairy farms with the understanding that their exact coordinates and placement will not be shared!",Jesse,Jesse,Milk Thistle,Site description,Merced,"Bahm, Jesse","No longer there, need to protect ID of site",,,Dairies,2022 Private Site 3 - approximate lat lon,,3228,37,-120,94
34077,2022 Laguna Seca,2022 Leguna Seca LS MS03,529,2022 LS MC01,643,2022 Leguna Seca Female Song 01,116,2022 LS Hatchling,0,2022 LS Nestling,61,2022 LS FC06,0,3/20/2022,7/11/2022,3/31/2022,4/5/2022,4/15/2022,11,4/16/2022,1,5/1/2022,16,5/3/2022,ND,5/3/2022,5/9/2022,5/25/2022,17,5/26/2022,1,abandoned,ND,abandoned,6/1/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,abandoned*,Replacement,,"Recorder is quite distant from the colony. Likely not getting the fainter vocalizations. There was one extremely faint and small first pulse where I have a few recordongs of older nestlings that I am confident of. Because recordings are so faint and so few I am very uncertain of hatch day for this pulse. I marked p1n,p1f but it is nearly impossible to detect with any confidence, so dates for this pulse are approximate. The second stronger pulse which failed I am marking with p2c, p2n, p2na where P2na documetns the date of abandonment and failure. THe nestlings were about 6 days old at abandonment. BUT - I have recordings with a few nestling calls on 6/6 - so I might be wrong here!!!","Recorder is quite distant from the colony. Likely not getting the fainter vocalizations. There was one extremely faint and small first pulse where I have a few recordongs of older nestlings that I am confident of. Because recordings are so faint and so few I am very uncertain of hatch day for this pulse. I marked p1n,p1f but it is nearly impossible to detect with any confidence, so dates for this pulse are approximate. The second stronger pulse which failed I am marking with p2c, p2n, p2na where P2na documetns the date of abandonment and failure. THe nestlings were about 6 days old at abandonment. BUT - I have recordings with a few nestling calls on 6/6 - so I might be wrong here!!!",3m,Amanda,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site description,Monterey,Amanda Preece,apreece24@gmail.com,,,Monterey,2022 Laguna Seca,,8109,36.57177,-121.768,117
34117,2022 Los Vaqueros Reservoir,2022 LV MS LV-MS01,585,2022 LVR MC01,87,2022 LV FS 01,201,2022 LVR Hatchling,66,2022 LVR Nestling,401,2022 LV FC06,298,4/15/2022,6/8/2022,ND,before start,4/19/2022,ND,4/21/2022,2,5/1/2022,11,5/20/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,Recorder placed just shortly before hatching date. Missed Male Chorus though there is some background chorus that occurs on many of the mornings. There are older nestlings in the first recordngs that are overlapping the Female Song and younger nestlings. I believe that we are jumping in to the 2nd round of breeeding. The Fledgling chorus prior t Creche formation was particularly good and synchronized for this colony.,Recorder placed just shortly before hatching date. Missed Male Chorus though there is some background chorus that occurs on many of the mornings. There are older nestlings in the first recordngs that are overlapping the Female Song and younger nestlings. I believe that we are jumping in to the 2nd round of breeeding. The Fledgling chorus prior t Creche formation was particularly good and synchronized for this colony.,0m,400-500,Himalayan blackberry (Rubus armeniacus),Site description,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,,Los Vaqueros,2022 Los Vaqueros Reservoir,,3898,37.83769,-121.696,79
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir MS Type 5,0,2022 MCR MC01,0,2022 Marsh Creek FS01,0,2022 MCR Hatchling,0,2022 MCR Nestling,0,2022 Marsh Creek FC06,0,4/15/2022,9/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Colony,No Birds,,I think this did not have a colony and was placed for bi-colored blackbirds that were thought to sound like TRBLs.... No TRBLs detected.,I think this did not have a colony and was placed for bi-colored blackbirds that were thought to sound like TRBLs.... No TRBLs detected.,Bob,Bob,,Site description,Contra Costa,"Jerry Britten, Alan Bade","jeraldabritten@gmail.com, alanb1491187@gmail.com",,,Los Vaqueros,2022 Marsh Creek Reservoir,,3904,37.8884,-121.726,51
34075,2022 Newberry Springs - Lake Wainani,2022 NS-LW MStyp5,89,2022 NS-LW MC01,156,2022 NS - LW FS01,0,2022 NS - LW Hatchling,0,2022 NS - LW Nestling,3,2022 NS - LW FC06,1,5/12/2022,5/20/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,????,Unknown,,"Dave also recorded about 25 min of a foraging flock at a church. This was not uploaded to Arbimon, but I have it in the same folder as the rest of these recordings","Dave also recorded about 25 min of a foraging flock at a church. This was not uploaded to Arbimon, but I have it in the same folder as the rest of these recordings",40m,500,Cattails (Typha spp.),Site description,San Bernardino,Dave Goodwin,,,,San Bernardino,2022 Newberry Springs - Lake Wainani,,575,34.87733,-116.606,549
34090,2022 Ohlone - Santa Lucia Preserve,2022 Ohlone MaleSong02,1718,2022 Ohlone MC01,352,2022 Ohlone FS 03,60,2022 Ohlone Hatchling,44,2022 Ohlone Nestling,150,2022 Ohlone FC06,136,3/21/2022,8/16/2022,4/13/2022,4/21/2022,5/2/2022,12,ND,ND,5/20/2022,19,5/25/2022,ND,4/29/2022,5/4/2022,5/14/2022,11,ND,ND,5/28/2022,15,5/30/2022,ND,5/14/2022,5/15/2022,5/23/2022,9,ND,ND,6/12/2022,21,6/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Continuous,,"This data set needs a complete relook now that I have my head wrapped around subcolony additions, constant nesting, etc. Look at all of the graphs and really rethink what makes up a pulse. Asynchronous colony that had hints of pulses. Tried my best to document the rough dates of these pulses. Since the colony is aysnchronous these are very rough. After initial Male chorus, there is a scattering of male chorus later in the season, these are marked in the mini-manual analysis and I marked p2c and p3c as best I could to capture these. These other pulses are not as sustained as the first, and female song continues throughout this time. So while there may be other pulses within this colony, but they are not clearly definged. Nestling heard at the end, I think it is not a TRBL, I tagged them as ""other nestling"" and validated as TRBL nestling call not present. This other nestling has a doublet calls, and it seems less fuzzy and more compact than the TRBL nestling call. Might need to review these all again more carefully. I attempted to mark the 3 pulses even though the dates are a bit blurry due to overlapping pulses and lack of synchrony. The first pulse is smaller than the second, and the fledgling chorus is barely mutliple ONC, but I think I have it right. For feldgling/simple call 2 I am marking the dates with the louder full kHtz calls. UPDATE: By adding the Fledgling Call I think I have this teased out well. I expanded the MC, and can see the three bouts. The 2nd bout of Fledglings is quite brief, existing for really only 5/30. Brian noted colony size in email on Aug 23, 2022.","This data set needs a complete relook now that I have my head wrapped around subcolony additions, constant nesting, etc. Look at all of the graphs and really rethink what makes up a pulse. Asynchronous colony that had hints of pulses. Tried my best to document the rough dates of these pulses. Since the colony is aysnchronous these are very rough. After initial Male chorus, there is a scattering of male chorus later in the season, these are marked in the mini-manual analysis and I marked p2c and p3c as best I could to capture these. These other pulses are not as sustained as the first, and female song continues throughout this time. So while there may be other pulses within this colony, but they are not clearly definged. Nestling heard at the end, I think it is not a TRBL, I tagged them as ""other nestling"" and validated as TRBL nestling call not present. This other nestling has a doublet calls, and it seems less fuzzy and more compact than the TRBL nestling call. Might need to review these all again more carefully. I attempted to mark the 3 pulses even though the dates are a bit blurry due to overlapping pulses and lack of synchrony. The first pulse is smaller than the second, and the fledgling chorus is barely mutliple ONC, but I think I have it right. For feldgling/simple call 2 I am marking the dates with the louder full kHtz calls. UPDATE: By adding the Fledgling Call I think I have this teased out well. I expanded the MC, and can see the three bouts. The 2nd bout of Fledglings is quite brief, existing for really only 5/30. Brian noted colony size in email on Aug 23, 2022.",,400,,Site description,Monterey,Brian Woodward,no longer there - contact jwatts@slconservancy.org ED,,,Monterey,2022 Ohlone,,10658,36.508,-121.879,317
33851,2022 OR1,2022 OR1 MS04,39,2022 OR1 MC01,0,2022 OR1 FS01,0,2022 OR1 Hatchling,0,2022 OR1 Nestling,0,2022 OR1 FC06,0,4/18/2022,6/9/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,No Colony,No Colony,,"Recorder was set for 1 every 10 min, thus it ran out of battery mid season. A few male song were detected, but no other TRBL vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.","Recorder was set for 1 every 10 min, thus it ran out of battery mid season. A few male song were detected, but no other TRBL vocalizations were detected. So either no colony formed or if the colony did form it was too distant and or too small to be detected by the ARU.",10m,50,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.), Himalayan blackberry (Rubus armeniacus)",Site description,Jefferson,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2022 Oregon 1,,7373,44.72274,-121.238,481
34073,2022 OR2,2022 ORMS04,275,2022 OR2 MC01,0,2022 OR2 FS01,15,2022 OR2 Hatchling,0,2022 OR2 Nestling,0,2022 OR2 FC06,16,4/23/2022,6/3/2022,ND,ND,5/16/2022,ND,ND,ND,5/30/2022,ND,6/3/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Synchronous single,,"Recorder either ran out of battery or was pulled before nestlings fledged. Colony was too small to generate a male chorus, so incubation onset will need to be estimated at 11 days before hatch day. Unkown if nestlings survived to fledging as recordings stopped when they were only ~8 days old. There is a hint that there may have been an earlier attempt. I have one recording with YNC on 5/16/2022 and there is also a weak FS bout that correlates with this as well as a couple of FCs that imply a fledging date od 5/30. So I am betting that there was actually pulse 1 with hatch day before 5/16 and that these young fledged somewhere around/before 5/30. And there is a second round hatching around 5/27 and these would have fledged after the recordngs stopped. If this is the case, then this suggests a sub colony addition. Unfortunately the recordings re so faint that I cannot be sure.","Recorder either ran out of battery or was pulled before nestlings fledged. Colony was too small to generate a male chorus, so incubation onset will need to be estimated at 11 days before hatch day. Unkown if nestlings survived to fledging as recordings stopped when they were only ~8 days old. There is a hint that there may have been an earlier attempt. I have one recording with YNC on 5/16/2022 and there is also a weak FS bout that correlates with this as well as a couple of FCs that imply a fledging date od 5/30. So I am betting that there was actually pulse 1 with hatch day before 5/16 and that these young fledged somewhere around/before 5/30. And there is a second round hatching around 5/27 and these would have fledged after the recordngs stopped. If this is the case, then this suggests a sub colony addition. Unfortunately the recordings re so faint that I cannot be sure.",10m,40-80,Cattails (Typha spp.),Site description,Crook,"Charles Gates, Ken Hashagen","cgates326@gmail.com, khashagen@outlook.com",,,Oregon,2022 Oregon 2,,5785,44.37124,-120.927,888
